prof_id,score,bty_avg,gender
33,4.9,5.5,male
33,4.7,5.5,male
33,4.4,5.5,male
34,4.2,4.333,female
34,4,4.333,female
34,4.4,4.333,female
34,3.9,4.333,female
34,4.4,4.333,female
34,3,4.333,female
34,3.5,4.333,female
34,2.8,4.333,female
34,4.6,4.333,female
34,4.3,4.333,female
34,3.4,4.333,female
34,3,4.333,female
34,4.2,4.333,female
35,4.3,2.333,male
35,4.1,2.333,male
35,4.6,2.333,male
36,3.9,6.5,female
36,3.5,6.5,female
36,4,6.5,female
36,4,6.5,female
37,3.9,2.333,male
37,3.3,2.333,male
37,4,2.333,male
37,3.8,2.333,male
37,4.2,2.333,male
37,4,2.333,male
37,3.8,2.333,male
37,3.3,2.333,male
23,4.1,3,male
23,4.7,3,male
23,4.4,3,male
38,4.8,3.667,male
38,4.8,3.667,male
38,4.6,3.667,male
38,4.6,3.667,male
38,4.8,3.667,male
38,4.4,3.667,male
38,4.7,3.667,male
38,4.7,3.667,male
39,3.3,6.167,male
40,4.4,4,male
40,4.3,4,male
40,4.9,4,male
40,4.4,4,male
40,4.7,4,male
41,4.3,4.833,male
41,4.8,4.833,male
41,4.5,4.833,male
41,4.7,4.833,male
42,3.3,8.167,female
42,4.7,8.167,female
42,4.6,8.167,female
42,3.6,8.167,female
43,4,6.5,male
43,4.1,6.5,male
43,4,6.5,male
44,4.5,4.833,male
44,4.6,4.833,male
44,4.8,4.833,male
44,4.6,4.833,male
45,4.9,7,male
45,3.1,7,male
45,3.7,7,male
46,3.7,4.667,female
47,3.9,3.833,female
47,3.9,3.833,female
47,3.2,3.833,female
48,4.4,3.167,female
48,4.2,3.167,female
48,4.7,3.167,female
48,3.9,3.167,female
48,3.6,3.167,female
48,3.4,3.167,female
48,4.4,3.167,female
49,4.4,3.167,male
49,4.1,3.167,male
49,3.6,3.167,male
49,3.5,3.167,male
49,4.1,3.167,male
49,3.8,3.167,male
49,4,3.167,male
49,4.8,3.167,male
49,4.2,3.167,male
49,4.6,3.167,male
49,4.3,3.167,male
49,4.8,3.167,male
49,3.8,3.167,male
50,4.5,5.833,female
50,4.9,5.833,female
50,4.9,5.833,female
50,4.8,5.833,female
50,4.7,5.833,female
50,4.6,5.833,female
51,4.3,5.667,male
51,4.4,5.667,male
51,4.5,5.667,male
51,4.2,5.667,male
52,4.8,6.5,female
52,4.6,6.5,female
52,4.9,6.5,female
52,4.8,6.5,female
52,4.8,6.5,female
52,4.6,6.5,female
52,4.7,6.5,female
53,4.1,1.667,female
53,3.8,1.667,female
53,4,1.667,female
53,4.1,1.667,female
53,4,1.667,female
53,4.1,1.667,female
54,3.5,6.667,male
54,4.1,6.667,male
54,3.6,6.667,male
55,4,3.667,male
55,3.9,3.667,male
55,3.8,3.667,male
56,4.4,3.833,male
56,4.7,3.833,male
57,3.8,6.167,female
57,4.1,6.167,female
58,4.1,3.333,female
58,4.7,3.333,female
58,4.3,3.333,female
58,4.4,3.333,female
58,4.5,3.333,female
58,3.1,3.333,female
58,3.7,3.333,female
58,4.5,3.333,female
58,3,3.333,female
58,4.6,3.333,female
59,3.7,3.667,male
59,3.6,3.667,male
60,3.2,3.5,female
60,3.3,3.5,female
60,2.9,3.5,female
61,4.2,2.667,male
62,4.5,5.667,male
63,3.8,6,female
63,3.7,6,female
64,3.7,6.5,female
64,4,6.5,female
64,3.7,6.5,female
65,4.5,2.333,female
65,3.8,2.333,female
65,3.9,2.333,female
65,4.6,2.333,female
65,4.5,2.333,female
65,4.2,2.333,female
65,4,2.333,female
66,3.8,2.333,male
66,3.5,2.333,male
66,2.7,2.333,male
66,4,2.333,male
66,4.6,2.333,male
66,3.9,2.333,male
67,4.5,7.167,male
67,3.7,7.167,male
68,2.4,1.667,male
68,3.1,1.667,male
68,2.5,1.667,male
69,3,5.167,female
70,4.5,3.5,male
70,4.8,3.5,male
70,4.9,3.5,male
70,4.5,3.5,male
70,4.6,3.5,male
70,4.5,3.5,male
70,4.9,3.5,male
70,4.4,3.5,male
70,4.6,3.5,male
71,4.6,3.333,male
71,5,3.333,male
71,4.9,3.333,male
71,4.6,3.333,male
71,4.8,3.333,male
71,4.9,3.333,male
71,4.9,3.333,male
71,4.9,3.333,male
71,5,3.333,male
71,4.5,3.333,male
72,3.5,5.833,male
72,3.8,5.833,male
72,3.9,5.833,male
72,3.9,5.833,male
72,4.2,5.833,male
72,4.1,5.833,male
73,4.8,6.167,male
73,4.8,6.167,male
73,4.8,6.167,male
73,4.8,6.167,male
73,4.9,6.167,male
74,4.2,3.333,male
74,4.5,3.333,male
74,3.9,3.333,male
74,4.4,3.333,male
75,4,5.167,female
75,3.6,5.167,female
76,3.7,4.167,female
76,2.7,4.167,female
77,4.5,2.5,female
77,4.4,2.5,female
77,3.9,2.5,female
77,3.6,2.5,female
77,4.4,2.5,female
77,4.4,2.5,female
78,4.7,4.333,male
78,4.5,4.333,male
78,4.1,4.333,male
78,3.7,4.333,male
79,4.3,3,male
79,3.5,3,male
79,3.7,3,male
80,4,6.333,female
80,4,6.333,female
80,3.1,6.333,female
80,4.5,6.333,female
81,4.8,3.333,male
81,4.2,3.333,male
81,4.9,3.333,male
81,4.8,3.333,male
82,3.5,2.833,male
82,3.6,2.833,male
82,4.4,2.833,male
82,3.4,2.833,male
82,3.9,2.833,male
82,3.8,2.833,male
82,4.8,2.833,male
82,4.6,2.833,male
82,5,2.833,male
82,3.8,2.833,male
82,4.2,2.833,male
83,3.3,6.667,female
83,4.7,6.667,female
83,4.6,6.667,female
83,4.6,6.667,female
83,4,6.667,female
84,4.2,6.833,female
84,4.9,6.833,female
84,4.5,6.833,female
84,4.8,6.833,female
84,3.8,6.833,female
85,4.8,7.833,male
85,5,7.833,male
85,5,7.833,male
85,4.9,7.833,male
85,4.6,7.833,male
85,5,7.833,male
85,4.8,7.833,male
85,4.9,7.833,male
86,4.9,7.833,male
86,3.9,7.833,male
86,3.9,7.833,male
87,4.5,5.833,male
87,4.5,5.833,male
88,3.3,2,male
88,3.1,2,male
88,2.8,2,male
88,3.1,2,male
88,4.2,2,male
88,3.4,2,male
88,3,2,male
89,3.3,7.833,female
89,3.6,7.833,female
89,3.7,7.833,female
90,3.6,3.333,male
90,4.3,3.333,male
91,4.1,4.5,female
91,4.9,4.5,female
91,4.8,4.5,female
92,3.7,4.333,female
92,3.9,4.333,female
92,4.5,4.333,female
92,3.6,4.333,female
92,4.4,4.333,female
92,3.4,4.333,female
92,4.4,4.333,female
93,4.5,6.833,male
93,4.5,6.833,male
93,4.5,6.833,male
93,4.6,6.833,male
93,4.1,6.833,male
93,4.5,6.833,male
94,3.5,5.333,female
94,4.4,5.333,female
94,4.4,5.333,female
94,4.1,5.333,female
