Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
2.032064128256513,3.5551102204408815,21.33996970401908,0.21703406813627255,1442.885771543086,1.5671342685370742,4358.717434869739,8.472344689378758,0.1657314629258517,0.5931863727454909,5.5090180360721444e-05,0.01,1e-06,0.015731462925851702,12945.891783567135,-0.5296139351827408,1.7828115888171965
2.8216432865731464,3.7875751503006008,11.791595904465865,0.294188376753507,1591.1823647294589,1.8857715430861723,4549.098196392786,1.7070140280561124,0.18537074148296595,0.5020040080160321,5.779559118236473e-05,0.01,1e-06,0.018677354709418836,20000.0,-0.707514851891391,2.3811011616002022
3.338677354709419,3.663326653306613,8.145960320598075,0.25170340681362724,1531.8637274549098,1.122244488977956,3151.302605210421,9.285771543086172,0.19539078156312625,0.5979959919839679,6.410821643286575e-05,0.01,1e-06,0.01899799599198397,10260.521042084169,-2.7977186023142844,9.415886021283917
2.5210420841683363,3.635270541082164,14.177253127543368,0.24208416833667334,1470.1402805611224,1.6062124248496994,3632.2645290581163,5.079759519038077,0.18316633266533067,0.5484969939879759,2.4068136272545095e-05,0.01,1e-06,0.015290581162324651,18817.635270541083,-0.7772250914825023,2.616058872008413
2.0601202404809613,2.2765531062124253,13.295607783925394,0.2901803607214429,1575.1503006012024,1.8647294589178356,3321.6432865731463,2.4014028056112227,0.17655310621242484,0.51062124248497,5.220440881763527e-05,0.01,1e-06,0.01216432865731463,15791.583166332664,-0.38621936492890957,1.299711457242822
3.763527054108216,2.352705410821643,4.117115152818904,0.21442885771543088,1209.6192384769538,1.5400801603206413,3597.194388777555,2.143486973947896,0.18987975951903807,0.5585170340681362,3.272545090180361e-05,0.01,1e-06,0.01346693386773547,11923.847695390781,-1.8949545719748497,6.377551608554548
2.961923847695391,3.366733466933868,9.512102174813528,0.2625250501002004,1375.5511022044088,0.8036072144288577,2720.440881763527,8.829458917835671,0.15571142284569137,0.5246492985971943,8.665330661322647e-05,0.01,1e-06,0.011743486973947895,15170.340681362726,-4.292751743660939,14.448306181745494
3.454909819639278,3.3146292585170345,6.882988996466493,0.26012024048096194,1434.0681362725452,1.957915831663327,2665.3306613226455,6.905010020040081,0.18827655310621244,0.5651302605210421,5.4729458917835676e-05,0.01,1e-06,0.019719438877755513,15290.581162324648,-0.9852395750074713,3.315791227516471
3.1623246492985966,3.2825651302605214,8.136094658679877,0.2160320641282565,1566.3326653306613,1.4138276553106213,4584.168336673347,3.591783567134269,0.18366733466933868,0.5074148296593186,1.0541082164328658e-05,0.01,1e-06,0.019098196392785573,11863.72745490982,-1.5844786551731138,5.331946701456007
2.5170340681362724,3.523046092184369,13.783378584258,0.23446893787575152,1345.8917835671343,1.026052104208417,3056.112224448898,3.651302605210421,0.15060120240480962,0.505811623246493,2.893787575150301e-05,0.01,1e-06,0.015450901803607215,10200.400801603206,-1.89858913836553,6.390775193192915
3.9879759519038074,3.9559118236472948,6.165340807937499,0.2122244488977956,1232.064128256513,0.7104208416833667,4323.647294589178,0.1,0.17935871743486975,0.5995991983967935,1.3607214428857717e-05,0.01,1e-06,0.0186372745490982,11863.72745490982,-9.951396365805637,33.49767144093412
2.156312625250501,2.2124248496993992,11.793986430304878,0.23446893787575152,1205.6112224448898,1.5701402805611222,3106.2124248496993,3.1156312625250506,0.15861723446893788,0.51062124248497,5.05811623246493e-05,0.01,1e-06,0.019198396793587175,17595.190380761524,-0.5956588593819462,2.0050435446844164
3.6793587174348694,2.124248496993988,3.8893462188433965,0.22004008016032064,1266.5330661322646,1.8827655310621243,2655.310621242485,3.492585170340681,0.1687374749498998,0.543687374749499,1.8476953907815633e-05,0.01,1e-06,0.016793587174348697,15410.821643286574,-1.214236993474117,4.086007381426644
2.412825651302605,3.9599198396793587,16.85970841929896,0.25170340681362724,1334.6693386773547,1.3507014028056112,2720.440881763527,0.27855711422845697,0.17374749498997996,0.5304609218436873,5.022044088176353e-05,0.01,1e-06,0.013006012024048098,12244.488977955913,-1.0055801421006088,3.3850356992003414
3.691382765531062,2.9739478957915835,5.409669615239084,0.26232464929859717,1535.0701402805612,0.8426853707414831,3502.004008016032,7.936673346693387,0.1654308617234469,0.5214428857715431,5.4729458917835676e-05,0.01,1e-06,0.014028056112224449,15531.062124248496,-6.09387455083902,20.503692416970157
3.5791583166332663,2.765531062124249,5.350966971450784,0.22945891783567135,1211.2224448897796,1.6092184368737474,4073.14629258517,8.353306613226453,0.15591182364729458,0.5176352705410822,4.408817635270541e-05,0.01,1e-06,0.011503006012024048,10781.563126252506,-1.56707418240565,5.274365825594215
3.0420841683366735,3.054108216432866,8.180079357392449,0.2755511022044088,1580.7615230460922,0.9328657314629258,4018.0360721442885,1.3300601202404811,0.19478957915831663,0.5715430861723447,2.551102204408818e-05,0.01,1e-06,0.016312625250501003,12264.529058116234,-3.3661873277173995,11.327941215770062
3.1623246492985966,2.2484969939879758,5.573075828473029,0.24789579158316633,1336.2725450901803,0.5811623246492986,3446.8937875751503,7.242284569138277,0.17274549098196393,0.5090180360721442,1.090180360721443e-05,0.01,1e-06,0.016412825651302608,18637.274549098198,-9.400018307114552,31.63154271861679
2.120240480961924,2.5771543086172346,14.20972673689485,0.28997995991983966,1544.689378757515,0.9599198396793587,4639.2785571142285,4.66312625250501,0.1872745490981964,0.5046092184368738,6.915831663326654e-05,0.01,1e-06,0.017334669338677354,12545.090180360721,-1.5422293177592261,5.190319447055355
2.304609218436873,3.967935871743487,18.51763854277874,0.21242484969939882,1397.995991983968,1.9098196392785571,2930.861723446894,9.186573146292586,0.17374749498997996,0.5733466933867735,5.1843687374749505e-05,0.01,1e-06,0.018957915831663327,10220.440881763527,-0.45871275167056924,1.5441555397584028
2.396793587174349,2.100200400801603,9.061811342358547,0.27975951903807617,1519.0380761523047,1.5460921843687374,3822.645290581162,6.468537074148297,0.1780561122244489,0.594188376753507,5.238476953907816e-05,0.01,1e-06,0.010140280561122244,12324.649298597195,-0.7610937281105145,2.5612342766541842
3.3266533066132267,3.0060120240480965,6.732729651581375,0.23947895791583168,1498.997995991984,0.5120240480961924,3386.7735470941884,0.7745490981963928,0.19719438877755513,0.5476953907815632,6.0320641282565135e-05,0.01,1e-06,0.01871743486973948,16432.865731462927,-13.373927371159054,45.00490344998384
3.5951903807615224,3.7114228456913825,7.117249620885512,0.28016032064128255,1527.054108216433,0.5511022044088176,2630.2605210420843,4.861523046092184,0.15120240480961925,0.5326653306613226,6.807615230460922e-05,0.01,1e-06,0.014188376753507015,15731.462925851703,-13.473127710052525,45.340181744702555
3.88376753507014,2.7775551102204408,4.564274735845634,0.22404809619238478,1555.1102204408817,1.87374749498998,3747.49498997996,1.230861723446894,0.15480961923847694,0.5356713426853708,1.0541082164328658e-05,0.01,1e-06,0.016933867735470943,15130.260521042084,-1.3664913565778432,4.59734523215995
2.5571142284569133,2.3807615230460923,9.024666979303792,0.2865731462925851,1242.4849699398796,1.4018036072144289,3401.8036072144287,1.3300601202404811,0.15771543086172343,0.574749498997996,6.050100200400802e-05,0.01,1e-06,0.015551102204408819,12224.448897795592,-1.0514036720099655,3.5390441857178634
3.6112224448897794,3.038076152304609,5.7743847936240575,0.22605210420841684,1474.9498997995993,1.470941883767535,4804.609218436874,1.4689378757515033,0.1935871743486974,0.5022044088176353,2.8396793587174352e-05,0.01,1e-06,0.015831663326653308,14909.819639278558,-1.9125925264001051,6.435611562790752
3.198396793587174,2.925851703406814,7.08929705967366,0.2787575150300601,1453.306613226453,0.5661322645290581,4869.739478957916,2.6593186372745494,0.15731462925851702,0.581563126252505,5.923847695390782e-05,0.01,1e-06,0.015290581162324651,11683.366733466934,-10.102916817620658,34.00045466648794
3.9438877755511017,3.054108216432866,4.866882618115457,0.22044088176352705,1221.6432865731463,0.8186372745490982,3451.9038076152306,2.8775551102204413,0.1686372745490982,0.5909819639278557,8.322645290581163e-05,0.01,1e-06,0.013166332665330661,10961.92384769539,-7.3452671493275705,24.72326181178142
3.659318637274549,3.4348697394789585,6.358070866562246,0.27494989979959916,1268.937875751503,1.8947895791583167,4614.228456913828,4.603607214428858,0.17464929859719439,0.5831663326653307,9.260521042084169e-05,0.01,1e-06,0.011062124248496993,13226.452905811624,-1.1788884551116943,3.9680485970870776
2.3246492985971945,3.4428857715430863,15.791495979155833,0.20420841683366733,1383.567134268537,1.2154308617234468,4644.288577154309,3.552104208416834,0.19138276553106212,0.5615230460921844,1.8296593186372745e-05,0.01,1e-06,0.014308617234468938,16613.226452905812,-1.1533017410324558,3.882136733930726
3.8436873747494986,2.1122244488977957,3.543720804388353,0.29058116232464926,1408.4168336673347,0.6202404809619239,4433.867735470942,3.4529058116232467,0.16983967935871744,0.5579158316633266,3.002004008016032e-05,0.01,1e-06,0.013907815631262525,12324.649298597195,-12.239830582673573,41.17890117776238
3.3106212424849697,2.6012024048096194,5.882618704798627,0.2971943887775551,1501.4028056112224,1.9879759519038078,3947.895791583166,6.964529058116233,0.1814629258517034,0.5547094188376753,3.0921843687374755e-05,0.01,1e-06,0.015170340681362726,15030.060120240481,-0.8800439967104756,2.9612177201157346
4.0,3.250501002004008,5.035537899588416,0.24929859719438877,1436.4729458917836,1.813627254509018,2835.6713426853707,9.504008016032065,0.16292585170340682,0.5248496993987976,5.761523046092185e-05,0.01,1e-06,0.012364729458917836,19478.957915831663,-1.5433154518750507,5.1932193928785155
2.7775551102204403,3.5470941883767537,11.396274431034326,0.2535070140280561,1436.4729458917836,1.6152304609218437,4383.76753507014,4.286172344689379,0.18496993987975952,0.5973947895791583,2.6953907815631266e-05,0.01,1e-06,0.015490981963927857,11923.847695390781,-0.9331384027831086,3.1408856564674097
3.3907815631262523,2.1442885771543088,4.6227366524921605,0.23627254509018036,1309.0180360721442,1.3927855711422845,2865.7314629258517,3.234669338677355,0.17575150300601203,0.501002004008016,6.501002004008017e-05,0.01,1e-06,0.0175751503006012,16973.947895791585,-1.8845292041151378,6.341234666869553
2.501002004008016,3.4549098196392785,13.6906536540925,0.23246492985971945,1464.5290581162326,0.9869739478957915,4744.488977955912,3.7901803607214433,0.15851703406813628,0.5629258517034068,7.024048096192386e-05,0.01,1e-06,0.016492985971943888,11302.605210420841,-2.0260667450932006,6.8196142962576864
2.4569138276553106,2.176352705410822,8.93644893232138,0.23907815631262525,1574.3486973947897,1.1102204408817635,3907.815631262525,9.583366733466935,0.19178356713426853,0.5402805611222444,6.933867735470942e-05,0.01,1e-06,0.011663326653306614,13146.29258517034,-1.5527705222353527,5.224881752990491
3.3987975951903806,3.4388777555110224,7.378731046939976,0.24248496993987975,1215.2304609218436,1.657314629258517,2550.1002004008014,3.552104208416834,0.15190380761523045,0.5635270541082165,1.3246492985971945e-05,0.01,1e-06,0.01218436873747495,10100.200400801603,-1.3282681330750552,4.471153390984666
2.012024048096192,2.280561122244489,13.963391972711749,0.2625250501002004,1353.9078156312626,0.9418837675350702,3371.743486973948,2.5997995991983966,0.15480961923847694,0.5424849699398797,6.176352705410823e-05,0.01,1e-06,0.017655310621242485,15410.821643286574,-1.4409820820029757,4.850186887613119
2.1402805611222444,2.501002004008016,13.532815876933006,0.2907815631262525,1541.4829659318639,1.5731462925851702,4443.887775551102,0.6356713426853707,0.15821643286573145,0.5847695390781563,2.334669338677355e-05,0.01,1e-06,0.014709418837675351,13507.014028056112,-0.5847677694760923,1.968108780837759
3.667334669338677,3.078156312625251,5.672900016055177,0.22945891783567135,1597.5951903807616,1.654308617234469,3847.695390781563,0.4769539078156313,0.18496993987975952,0.5262525050100201,1.1082164328657315e-05,0.01,1e-06,0.012905811623246494,16192.38476953908,-1.5605600710019878,5.250600576230078
2.120240480961924,3.3226452905811623,18.32016090962027,0.231062124248497,1485.370741482966,1.8046092184368738,3797.595190380762,9.404809619238478,0.15961923847695392,0.5511022044088176,3.561122244488978e-05,0.01,1e-06,0.01711422845691383,12665.330661322645,-0.43526426205393404,1.4651070469063716
3.8196392785571134,3.755511022044088,6.380282184952323,0.2022044088176353,1268.937875751503,1.8647294589178356,3852.7054108216435,5.079759519038077,0.17094188376753508,0.5042084168336673,9.783567134268538e-05,0.01,1e-06,0.013246492985971945,18817.635270541083,-1.3270253941515935,4.466474946224785
3.2785571142284566,2.6372745490981964,6.081425399356295,0.28637274549098196,1600.0,1.2424849699398797,4343.687374749499,6.627254509018036,0.18196392785571142,0.5422845691382765,3.146292585170341e-05,0.01,1e-06,0.0198997995991984,16412.825651302606,-2.2110145085179433,7.439073035486777
3.715430861723447,3.250501002004008,5.836432716854267,0.23066132264529057,1204.809619238477,0.5150300601202404,4273.547094188377,1.7466933867735475,0.16022044088176352,0.5519038076152305,7.438877755511023e-05,0.01,1e-06,0.012204408817635272,16693.386773547092,-16.457202137568906,55.39429963870221
2.533066132264529,3.2665330661322645,12.618552807489932,0.26012024048096194,1555.1102204408817,0.6863727454909819,4519.038076152305,4.226653306613226,0.1998997995991984,0.5953907815631262,2.1903807615230463e-05,0.01,1e-06,0.015430861723446893,10561.122244488977,-4.2999757961241905,14.47267806520266
2.400801603206413,3.5551102204408815,15.2881900341649,0.20100200400801604,1567.1342685370741,1.5490981963927855,4529.058116232465,9.027855711422847,0.1658316633266533,0.5134268537074148,2.5150300601202406e-05,0.01,1e-06,0.011783567134268537,17895.791583166334,-0.7582722870931943,2.552094302590286
3.703406813627254,2.561122244488978,4.628529255146779,0.2627254509018036,1311.4228456913827,0.8997995991983968,4649.298597194389,8.095390781563127,0.17004008016032063,0.5476953907815632,1.3426853707414831e-05,0.01,1e-06,0.01218436873747495,19559.118236472947,-5.375838389074623,18.090836366559326
2.989979959919839,2.9338677354709417,8.134287600009745,0.2342685370741483,1358.7174348697395,1.191382765531062,2815.6312625250503,7.103406813627256,0.15420841683366732,0.5841683366733467,9.260521042084169e-05,0.01,1e-06,0.016993987975951905,10320.64128256513,-1.9908785253975405,6.70086022214234
3.8396793587174343,2.8336673346693386,4.764030058680166,0.20400801603206414,1268.1362725450902,0.5751503006012024,3181.362725450902,3.9885771543086177,0.1972945891783567,0.5607214428857715,9.404809619238478e-05,0.01,1e-06,0.012404809619238477,17274.549098196392,-14.123842465440687,47.534316909352036
3.214428857715431,2.25250501002004,5.4034815928168305,0.20741482965931865,1562.3246492985973,1.9338677354709422,3421.8436873747496,7.91683366733467,0.1837675350701403,0.5212424849699399,3.9759519038076153e-05,0.01,1e-06,0.012605210420841683,10200.400801603206,-0.8792611701346692,2.9580237165941474
3.118236472945892,2.1683366733466936,5.52744167305079,0.20721442885771543,1451.7034068136272,1.822645290581162,2775.551102204409,6.2304609218436875,0.1902805611222445,0.5392785571142285,3.2004008016032066e-05,0.01,1e-06,0.013607214428857716,10240.480961923848,-0.9300871348077262,3.1294744880896737
3.5751503006012024,3.234468937875752,6.272344788383619,0.21803607214428858,1244.8897795591183,0.9749498997995991,3827.6553106212423,1.230861723446894,0.17935871743486975,0.5334669338677355,5.995991983967936e-05,0.01,1e-06,0.01905811623246493,15310.62124248497,-4.252970733263848,14.314866207864222
2.380761523046092,2.80561122244489,12.26905878796225,0.2533066132264529,1498.196392785571,1.5100200400801602,4383.76753507014,4.682965931863728,0.19108216432865732,0.5266533066132264,4.228456913827656e-05,0.01,1e-06,0.017334669338677354,14529.058116232465,-0.7856403068005069,2.644111270392312
2.9458917835671343,2.9899799599198396,8.539850081979196,0.2979959919839679,1251.3026052104208,0.5811623246492986,3296.5931863727455,6.567735470941883,0.1872745490981964,0.5823647294589178,5.6533066132264536e-05,0.01,1e-06,0.019358717434869742,11342.685370741483,-8.11363139147358,27.31130492673519
3.6312625250500994,2.1122244488977957,3.9704553566128746,0.23006012024048098,1461.3226452905812,1.741482965931864,4083.1663326653306,2.857715430861724,0.1841683366733467,0.5851703406813626,1.9559118236472947e-05,0.01,1e-06,0.016372745490981964,12424.849699398797,-1.3842398105826066,4.657143673607943
3.7354709418837673,3.6072144288577155,6.407620499052859,0.26993987975951905,1446.8937875751503,0.5180360721442886,3882.765531062124,9.563527054108217,0.16492985971943888,0.5336673346693387,1.6312625250501004e-05,0.01,1e-06,0.010460921843687375,17494.98997995992,-16.46372888560509,55.405481107551815
2.2164328657314627,2.032064128256513,10.252830887628228,0.2851703406813627,1578.3567134268537,1.7204408817635273,3481.9639278557115,3.869539078156313,0.18527054108216434,0.558316633266533,8.971943887775552e-05,0.01,1e-06,0.017515030060120243,12044.088176352705,-0.5257846048078771,1.7692892698861924
3.406813627254509,2.088176352705411,4.459497956325107,0.23326653306613226,1353.9078156312626,0.5871743486973948,4028.056112224449,9.06753507014028,0.17154308617234468,0.5889779559118237,2.4068136272545095e-05,0.01,1e-06,0.01739478957915832,16913.827655310623,-10.69439145906955,35.98641523530072
2.87374749498998,3.4709418837675354,10.417552026308902,0.23306613226452905,1211.2224448897796,1.5641282565130261,4724.448897795592,7.6192384769539085,0.18897795591182365,0.5963927855711423,6.284569138276554e-05,0.01,1e-06,0.017615230460921845,18396.793587174347,-1.0643587066120757,3.5829751741477724
2.3246492985971945,3.655310621242485,16.765825765995483,0.26172344689378757,1550.3006012024048,1.3507014028056112,4569.138276553106,9.682565130260521,0.15180360721442884,0.5771543086172345,4.012024048096193e-05,0.01,1e-06,0.01128256513026052,15811.623246492985,-0.9341145363975786,3.144164601777008
3.7354709418837673,2.124248496993988,3.7733765161089057,0.25871743486973947,1279.3587174348697,1.8677354709418836,4984.96993987976,1.826052104208417,0.17545090180360723,0.5176352705410822,4.6252505010020046e-05,0.01,1e-06,0.011402805611222446,15350.701402805611,-1.2732301834674737,4.284235485135764
3.911823647294589,3.539078156312625,5.732540947925629,0.2096192384769539,1593.5871743486973,1.1012024048096194,4979.959919839679,8.174749498997997,0.1780561122244489,0.5316633266533066,1.7214428857715434e-05,0.01,1e-06,0.01152304609218437,11563.12625250501,-4.003239361091219,13.470060777100063
3.9519038076152304,2.685370741482966,4.261937436721063,0.21462925851703407,1333.8677354709419,1.2124248496993988,4493.9879759519035,9.246092184368738,0.1904809619238477,0.5843687374749499,4.895791583166333e-05,0.01,1e-06,0.017314629258517036,11362.725450901804,-3.370827245699586,11.343725468935084
3.206412825651302,2.7895791583166334,6.725357312612895,0.2945891783567134,1416.432865731463,0.8907815631262527,2770.5410821643286,8.750100200400801,0.1750501002004008,0.5200400801603207,5.094188376753507e-05,0.01,1e-06,0.01216432865731463,12124.248496993987,-4.106253610919264,13.818381875450351
3.246492985971944,2.0080160320641283,4.722302303397203,0.2406813627254509,1502.2044088176353,1.2575150300601203,4899.799599198397,9.365130260521042,0.1780561122244489,0.5839679358717434,8.701402805611223e-05,0.01,1e-06,0.013927855711422847,15310.62124248497,-2.120760969304207,7.135066862395538
2.733466933867735,2.55310621242485,8.469480654886866,0.23827655310621243,1369.939879759519,1.8887775551102204,2805.61122244489,9.265931863727456,0.18206412825651302,0.5074148296593186,2.533066132264529e-05,0.01,1e-06,0.017855711422845692,13026.052104208416,-0.6629965628954658,2.231293921256136
3.5831663326653302,3.070140280561122,5.927066902295689,0.2468937875751503,1549.4989979959919,0.719438877755511,3156.312625250501,2.4410821643286575,0.156312625250501,0.5981963927855711,7.078156312625251e-05,0.01,1e-06,0.01434869739478958,13947.895791583167,-7.861650590858721,26.454880570648147
3.7555110220440873,2.9458917835671348,5.17719180043364,0.21983967935871745,1542.2845691382765,1.221442885771543,2830.6613226452905,0.7547094188376754,0.16763527054108215,0.5114228456913827,7.511022044088177e-05,0.01,1e-06,0.01871743486973948,18557.114228456914,-3.003864657601847,10.10653792585117
2.444889779559118,2.288577154308617,9.489919655764178,0.21082164328657316,1470.941883767535,1.996993987975952,2915.831663326653,6.170941883767536,0.19839679358717435,0.5823647294589178,1.1983967935871744e-05,0.01,1e-06,0.01030060120240481,12284.569138276553,-0.4743054107233918,1.5962309329527542
2.729458917835671,2.1162324649298596,7.040861412904456,0.27094188376753503,1474.1482965931864,0.7074148296593186,3982.9659318637277,3.294188376753507,0.1900801603206413,0.5817635270541082,5.8697394789579165e-05,0.01,1e-06,0.015831663326653308,19378.75751503006,-4.720399034837812,15.884189439520984
2.0561122244488974,2.8016032064128256,16.42587610964874,0.2627254509018036,1296.192384769539,0.7254509018036073,3802.605210420842,5.456713426853708,0.17995991983967935,0.5034068136272545,3.633266533066132e-05,0.01,1e-06,0.010821643286573146,15751.503006012024,-2.533963385733451,8.529630066984375
3.3106212424849697,2.785571142284569,6.299568566772027,0.21683366733466936,1562.3246492985973,1.6933867735470944,3316.633266533066,1.9252505010020042,0.17274549098196393,0.5412825651302605,5.8517034068136274e-05,0.01,1e-06,0.018256513026052107,11743.486973947896,-1.2127160752360142,4.080550111209253
3.6472945891783564,2.817635270541082,5.249991953070096,0.2030060120240481,1547.0941883767534,1.6452905811623246,3852.7054108216435,5.476553106212424,0.1504008016032064,0.5146292585170341,3.110220440881764e-05,0.01,1e-06,0.013346693386773547,10501.002004008016,-1.5619530307177167,5.255169917804779
2.268537074148296,2.929859719438878,14.111416553452175,0.20420841683366733,1213.627254509018,1.2725450901803605,4509.018036072144,4.623446893787575,0.15761523046092185,0.5208416833667334,8.268537074148298e-05,0.01,1e-06,0.013967935871743487,16953.90781563126,-1.0021983682608453,3.3736741353299085
2.7735470941883764,2.5370741482965933,8.174809076661436,0.2250501002004008,1321.0420841683367,0.6683366733466933,4894.789579158317,7.262124248496995,0.15060120240480962,0.5515030060120241,6.410821643286575e-05,0.01,1e-06,0.011362725450901804,13446.89378757515,-5.447782957394345,18.335563348966343
3.9238476953907813,3.4829659318637276,5.607128256701263,0.23947895791583168,1291.3827655310622,1.3807615230460921,3011.0220440881762,8.710420841683367,0.19549098196392786,0.5559118236472945,5.5270541082164335e-05,0.01,1e-06,0.018476953907815633,18216.43286573146,-2.5550298640473765,8.599514416577207
3.991983967935871,3.4949899799599202,5.436055792758298,0.25931863727454907,1358.7174348697395,1.3987975951903806,4604.208416833668,6.964529058116233,0.1620240480961924,0.5342685370741482,3.79559118236473e-05,0.01,1e-06,0.010120240480961924,18236.472945891786,-2.5797661396681444,8.681949801035998
