Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.0,4.0,11.016230878288509,0.2,2000.0,0.875,3750.0,5.05,0.8,12.0,10.93,2.3066311745992483,0.1,-3.8742832950898967
3.5,4.0,8.093557379967068,0.275,2000.0,2.0,3125.0,5.05,0.7,12.0,10.93,2.3065403572605097,0.1,-1.0222945058988857
2.5,2.5,9.91460779045966,0.225,1500.0,0.5,4375.0,10.0,0.7,12.0,10.93,2.3072931877555694,0.1,-8.189014853090017
3.624161073825503,2.3087248322147653,4.356851310937931,0.263758389261745,1255.03355704698,1.2147651006711409,5000.0,4.086577181208053,0.7201342281879195,12.0,10.93,2.3073866842873856,0.1,-2.953510633055286
3.6778523489932886,2.214765100671141,4.058398032134948,0.2389261744966443,1255.03355704698,0.5,2550.3355704697988,4.418791946308724,0.8436241610738255,12.0,10.93,2.3075345492435373,0.1,-17.982860426728276
2.053691275167785,3.4228187919463093,20.115421579227792,0.2879194630872483,1906.040268456376,0.6711409395973154,3389.261744966443,6.279194630872483,0.6315436241610739,12.0,10.93,2.3067708849319883,0.1,-3.0472165061296708
2.845637583892617,2.1073825503355703,6.450594630045801,0.26308724832214764,1778.523489932886,1.546979865771812,3808.7248322147652,5.61476510067114,0.7630872483221477,12.0,10.93,2.3071176458402736,0.1,-1.1477530335400394
2.1879194630872485,3.503355704697987,18.13999314817953,0.2221476510067114,1483.221476510067,0.9731543624161073,4026.8456375838928,9.136241610738255,0.6771812080536913,12.0,10.93,2.3072756796526295,0.1,-1.6265807868597066
2.9127516778523486,3.718120805369128,10.862558329324301,0.2906040268456376,1422.8187919463087,1.7684563758389262,4530.201342281879,1.1630872483221477,0.8060402684563759,12.0,10.93,2.307450512581394,0.1,-0.8771076652595664
2.2818791946308723,3.919463087248322,18.657645144780226,0.2885906040268456,1040.268456375839,1.9798657718120805,4312.080536912752,9.867114093959731,0.7174496644295303,12.0,10.93,2.307392194693233,0.1,-0.42306532676772285
2.442953020134228,2.174496644295302,9.031170859728416,0.2073825503355705,1275.1677852348994,1.0738255033557047,4714.765100671141,7.674496644295301,0.6583892617449665,12.0,10.93,2.3073119829468007,0.1,-1.688115675553605
2.87248322147651,3.651006711409396,10.967639764710594,0.2174496644295302,1120.8053691275168,1.919463087248322,3976.510067114094,0.16644295302013423,0.6154362416107383,12.0,10.93,2.3072693441404737,0.1,-0.7189966763043296
2.026845637583892,3.597315436241611,21.704646632200074,0.28993288590604027,1161.0738255033557,1.1845637583892616,3053.6912751677855,4.485234899328859,0.8194630872483222,12.0,10.93,2.3075109406519663,0.1,-0.933164379236589
3.395973154362416,2.778523489932886,5.971743193948259,0.2557046979865772,1369.1275167785234,0.9429530201342282,3674.496644295302,5.880536912751677,0.6691275167785236,12.0,10.93,2.307311720035817,0.1,-4.272071705642546
2.9395973154362416,3.342281879194631,9.58700464006807,0.2651006711409396,1557.0469798657718,1.3154362416107381,4077.181208053691,1.9604026845637583,0.816778523489933,12.0,10.93,2.307381879316384,0.1,-1.6287567160414136
2.053691275167785,2.523489932885906,14.83019316429343,0.24161073825503357,1201.3422818791946,1.8087248322147649,4261.744966442953,0.963758389261745,0.8328859060402685,12.0,10.93,2.307523828208887,0.1,-0.41438171850798505
3.449664429530201,3.395973154362416,7.073365415770067,0.20604026845637585,1355.7046979865772,1.5671140939597314,3825.503355704698,0.6315436241610738,0.8973154362416108,12.0,10.93,2.307583596673429,0.1,-1.5765426259649804
2.335570469798658,3.0469798657718123,13.845198312884666,0.24563758389261744,1194.6308724832215,1.5973154362416107,2684.5637583892617,7.342281879194631,0.5429530201342282,12.0,10.93,2.30717494731515,0.1,-0.6869999005755159
2.8187919463087248,3.0067114093959737,9.379533719228505,0.26107382550335567,1604.0268456375838,0.9026845637583892,4681.208053691275,2.093288590604027,0.8033557046979867,12.0,10.93,2.3073301234643164,0.1,-3.1954381017176074
3.8926174496644292,3.503355704697987,5.730814244399311,0.23557046979865773,1114.0939597315437,0.9228187919463086,4530.201342281879,8.13959731543624,0.8838926174496644,12.0,10.93,2.3075897736458924,0.1,-5.767911188561634
3.7986577181208054,2.7651006711409396,4.749699888879382,0.20067114093959731,1268.4563758389263,0.5604026845637584,4312.080536912752,2.7577181208053694,0.7469798657718121,12.0,10.93,2.307418182529569,0.1,-15.141537822249326
3.503355704697986,4.0,8.078059906489734,0.28590604026845634,1590.6040268456377,1.9395973154362416,4211.4093959731545,7.342281879194631,0.7442953020134229,12.0,10.93,2.307278264538921,0.1,-1.0673856275260616
3.1275167785234896,3.8926174496644297,9.864111574761042,0.24026845637583893,1758.3892617449665,1.0033557046979866,2718.1208053691275,5.149664429530201,0.7469798657718121,12.0,10.93,2.3071248525657513,0.1,-3.1864654266950883
2.6711409395973154,2.442953020134228,8.486664922024856,0.2691275167785235,1859.0604026845638,1.174496644295302,2902.6845637583892,8.006711409395972,0.5268456375838926,12.0,10.93,2.306774406517782,0.1,-1.7428438021318806
2.9932885906040263,3.2483221476510074,8.986228551458769,0.2516778523489933,1114.0939597315437,0.9026845637583892,2751.6778523489934,8.27248322147651,0.6100671140939598,12.0,10.93,2.3072629246366954,0.1,-3.544889998762221
2.0939597315436242,2.4295302013422817,13.73413140516655,0.25906040268456376,1791.9463087248323,1.164429530201342,2936.241610738255,6.345637583892618,0.5563758389261745,12.0,10.93,2.3069025470537317,0.1,-1.0665722603187926
3.288590604026845,3.4899328859060406,7.998581961732763,0.2953020134228188,1932.8859060402683,1.7583892617449666,3842.281879194631,7.010067114093959,0.5161073825503356,12.0,10.93,2.306604639472583,0.1,-1.1728134577850122
3.986577181208053,3.812080536912752,5.9453477431595845,0.21610738255033557,1161.0738255033557,1.3355704697986577,4815.436241610738,1.8939597315436243,0.5671140939597316,12.0,10.93,2.307208375461789,0.1,-2.891547180925107
3.1946308724832213,2.214765100671141,5.379003789643447,0.2395973154362416,1939.5973154362416,1.546979865771812,3053.6912751677855,7.408724832214766,0.6181208053691275,12.0,10.93,2.3066750203161495,0.1,-1.4838904872241863
2.9932885906040263,3.9060402684563758,10.805754167250004,0.3,1268.4563758389263,0.6610738255033557,3372.48322147651,2.9570469798657717,0.8865771812080537,12.0,10.93,2.3075850898241894,0.1,-6.592381199890627
2.053691275167785,2.0805369127516777,12.227020959922774,0.2395973154362416,1825.5033557046982,1.2147651006711409,4077.181208053691,3.0234899328859055,0.5832214765100672,12.0,10.93,2.3068804546009236,0.1,-0.9514693720375412
2.4832214765100673,3.852348993288591,15.484966141103955,0.23691275167785236,1194.6308724832215,1.9697986577181208,3120.8053691275168,4.485234899328859,0.5375838926174497,12.0,10.93,2.307168505349056,0.1,-0.5086710967676757
3.2080536912751674,2.1879194630872485,5.269429793921977,0.21476510067114093,1845.6375838926174,0.8020134228187921,4630.872483221477,8.936912751677852,0.8436241610738255,12.0,10.93,2.307094803876358,0.1,-5.4825728679289485
2.9261744966442946,3.073825503355705,8.89803921224734,0.21946308724832214,1724.8322147651006,1.0838926174496644,4815.436241610738,8.006711409395972,0.5241610738255034,12.0,10.93,2.3069425412908227,0.1,-2.4152301523217807
2.791946308724832,3.3288590604026846,10.585145475252672,0.2973154362416107,1134.2281879194632,0.9026845637583892,3204.6979865771814,2.2926174496644296,0.82751677852349,12.0,10.93,2.3075225610972256,0.1,-3.074890436688406
2.335570469798658,3.2348993288590604,14.69908719561764,0.2395973154362416,1630.8724832214766,0.7214765100671141,3238.2550335570468,7.010067114093959,0.5536912751677853,12.0,10.93,2.3070469540241447,0.1,-3.4076817171225895
2.966442953020134,2.61744966442953,7.372620578811998,0.25838926174496646,1221.476510067114,0.5704697986577181,4714.765100671141,4.153020134228187,0.878523489932886,12.0,10.93,2.3075763168423435,0.1,-8.79323980058196
2.214765100671141,2.899328859060403,14.650676635819725,0.21006711409395973,1241.6107382550335,1.436241610738255,3087.248322147651,4.418791946308724,0.8973154362416108,12.0,10.93,2.3075980981602298,0.1,-0.7635577022925472
3.8120805369127515,2.0805369127516777,3.5486799946790346,0.24697986577181208,1671.1409395973155,0.6409395973154363,2969.798657718121,8.870469798657718,0.838255033557047,12.0,10.93,2.3073063913437553,0.1,-12.241494050196788
3.261744966442953,3.771812080536913,8.787505156284515,0.2167785234899329,1765.1006711409395,1.104026845637584,3104.026845637584,9.800671140939597,0.6691275167785236,12.0,10.93,2.3070388833478424,0.1,-2.878666715170501
2.053691275167785,3.5838926174496644,21.062029653544393,0.2865771812080537,1046.979865771812,0.8523489932885906,4714.765100671141,4.618120805369127,0.7174496644295303,12.0,10.93,2.3073931389793665,0.1,-1.8484243867590682
3.785234899328859,2.9932885906040267,5.178195781361651,0.2697986577181208,1932.8859060402683,1.2651006711409396,3640.939597315436,7.740939597315435,0.6369127516778523,12.0,10.93,2.306710635992431,0.1,-3.074058608703588
3.610738255033557,3.812080536912752,7.247456213656025,0.20604026845637585,1946.308724832215,0.6610738255033557,3674.496644295302,1.1630872483221477,0.7067114093959732,12.0,10.93,2.306732138432309,0.1,-9.985900781595621
3.476510067114094,2.469798657718121,5.065124386622926,0.2436241610738255,1087.248322147651,1.9798657718120805,3255.0335570469797,2.9570469798657717,0.5751677852348993,12.0,10.93,2.3072204528191262,0.1,-1.0091629882199518
3.0201342281879198,3.597315436241611,9.775558476262592,0.25838926174496646,1570.469798657718,1.0134228187919463,4630.872483221477,2.0268456375838926,0.7791946308724833,12.0,10.93,2.3073329973017636,0.1,-2.894661156778924
3.046979865771812,2.671140939597316,7.131373488591846,0.2644295302013423,1832.2147651006712,1.3557046979865772,2617.44966442953,9.06979865771812,0.8570469798657718,12.0,10.93,2.3071311133889636,0.1,-1.6915315624018517
3.302013422818792,3.516778523489933,7.994713359358767,0.22885906040268456,1523.489932885906,1.3456375838926173,3238.2550335570468,5.548322147651006,0.8060402684563759,12.0,10.93,2.3073945702759335,0.1,-1.9681953658660976
3.3422818791946307,3.543624161073826,7.8627968106466275,0.2657718120805369,1536.9127516778524,0.9932885906040267,3590.6040268456377,3.3557046979865777,0.602013422818792,12.0,10.93,2.3071600482470003,0.1,-3.7145027316789183
3.9060402684563753,3.2617449664429534,5.298977991951751,0.25973154362416107,1697.986577181208,0.7013422818791946,2516.778523489933,8.006711409395972,0.5939597315436241,12.0,10.93,2.307034934694165,0.1,-10.431100060474947
3.4362416107382545,2.4295302013422817,5.100003385561115,0.26241610738255033,1503.3557046979865,1.3053691275167785,3355.7046979865772,4.950335570469798,0.6342281879194631,12.0,10.93,2.307217331226248,0.1,-2.3234020652281995
2.2684563758389262,3.7315436241610738,17.9739366573483,0.24161073825503357,1530.201342281879,1.4261744966442953,2768.4563758389263,2.359060402684564,0.5805369127516778,12.0,10.93,2.3071442337432146,0.1,-0.8151345107766238
2.778523489932886,3.543624161073826,11.377191184319384,0.2657718120805369,1630.8724832214766,0.6308724832214765,4580.536912751678,5.083221476510067,0.8812080536912752,12.0,10.93,2.307388278541131,0.1,-6.303570226706581
2.523489932885906,2.442953020134228,9.508839338419714,0.2395973154362416,1302.013422818792,1.0436241610738255,4093.959731543624,3.3557046979865777,0.5671140939597316,12.0,10.93,2.3071993431657636,0.1,-1.9038946638330916
3.865771812080536,3.530201342281879,5.855211580776528,0.26174496644295303,1671.1409395973155,1.0536912751677852,4630.872483221477,8.73758389261745,0.7389261744966443,12.0,10.93,2.30720280679987,0.1,-4.478002043848508
2.845637583892617,2.563758389261745,7.847538690055721,0.25838926174496646,1530.201342281879,1.5369127516778522,2802.013422818792,2.359060402684564,0.5885906040268456,12.0,10.93,2.307153147367319,0.1,-1.1330875999897099
3.624161073825503,2.9127516778523495,5.496725200427507,0.2348993288590604,1630.8724832214766,1.174496644295302,4530.201342281879,2.824161073825503,0.8543624161073826,12.0,10.93,2.3073626327690926,0.1,-3.1745583832470374
3.7986577181208054,2.697986577181208,4.634415910993961,0.2073825503355705,1718.1208053691275,1.7986577181208052,4731.543624161074,3.953691275167785,0.8704697986577181,12.0,10.93,2.3072949164143783,0.1,-1.5084154999936559
2.8859060402684564,2.7651006711409396,8.229285330458863,0.24026845637583893,1651.0067114093958,1.2348993288590604,3305.3691275167785,6.412080536912751,0.8033557046979867,12.0,10.93,2.3072875006936893,0.1,-1.8037722536251035
3.248322147651007,2.1879194630872485,5.139592569814513,0.2221476510067114,1489.9328859060402,0.7818791946308724,2902.6845637583892,1.4288590604026845,0.6369127516778523,12.0,10.93,2.3072268171068098,0.1,-5.799624358582489
3.503355704697986,3.154362416107382,6.370282141023782,0.24697986577181208,1067.1140939597315,1.587248322147651,3087.248322147651,0.23288590604026846,0.8973154362416108,12.0,10.93,2.307609112295963,0.1,-1.576722885829588
2.832214765100671,3.503355704697987,10.825486353720315,0.2785234899328859,1234.8993288590605,1.1543624161073827,4093.959731543624,4.35234899328859,0.8838926174496644,12.0,10.93,2.3075823217788494,0.1,-1.9366953684829915
2.523489932885906,3.959731543624162,15.412679147438546,0.2335570469798658,1677.8523489932886,0.6006711409395973,4630.872483221477,6.54496644295302,0.8651006711409397,12.0,10.93,2.3073311795985667,0.1,-5.702392643802853
3.355704697986577,2.9261744966442955,6.440925804994213,0.23758389261744967,1255.03355704698,1.476510067114094,4949.664429530201,4.153020134228187,0.5644295302013422,12.0,10.93,2.3072003927316462,0.1,-1.6880292588767571
2.845637583892617,3.74496644295302,11.463158610081392,0.212751677852349,1046.979865771812,0.6308724832214765,2953.020134228188,7.8073825503355705,0.5375838926174497,12.0,10.93,2.3071770709821093,0.1,-6.516930405878536
2.5906040268456376,3.3557046979865772,12.393592451965901,0.25906040268456376,1288.5906040268455,1.959731543624161,2684.5637583892617,6.0134228187919465,0.797986577181208,12.0,10.93,2.3074776877969314,0.1,-0.5624885875428861
3.6510067114093956,2.9530201342281885,5.491066368594352,0.27181208053691275,1765.1006711409395,1.9697986577181208,2785.2348993288592,6.146308724832214,0.612751677852349,12.0,10.93,2.306983008191164,0.1,-1.1627570517692247
3.38255033557047,2.3087248322147653,5.001487474290991,0.2684563758389262,1093.9597315436242,0.6006711409395973,2600.6711409395975,5.548322147651006,0.5590604026845638,12.0,10.93,2.3071983536559597,0.1,-10.400868148967147
3.1812080536912752,3.812080536912752,9.33670136688144,0.22281879194630874,1201.3422818791946,1.1241610738255035,4412.7516778523495,8.538255033557046,0.8838926174496644,12.0,10.93,2.3075849812477065,0.1,-2.5772977499562706
3.7181208053691273,2.228187919463087,3.9950329909361058,0.2483221476510067,1630.8724832214766,1.7684563758389262,4530.201342281879,5.6812080536912735,0.8006711409395973,12.0,10.93,2.307306696012172,0.1,-1.5122422021367579
3.704697986577181,3.2348993288590604,5.842123030016276,0.20335570469798658,1295.3020134228188,1.0134228187919463,4328.859060402685,4.35234899328859,0.5026845637583892,12.0,10.93,2.307122774403328,0.1,-4.37859063910681
3.973154362416107,3.315436241610738,5.205774494845217,0.2758389261744966,1986.5771812080538,1.5570469798657718,4194.6308724832215,1.2959731543624162,0.5536912751677853,12.0,10.93,2.306468686628618,0.1,-2.2385598196026666
3.073825503355705,3.9865771812080535,10.45820871434591,0.2697986577181208,1476.510067114094,1.9798657718120805,3842.281879194631,4.086577181208053,0.6557046979865773,12.0,10.93,2.3072542528739115,0.1,-0.78156037988989
3.154362416107382,2.335570469798658,5.818155762233072,0.2677852348993289,1946.308724832215,0.953020134228188,4194.6308724832215,9.003355704697986,0.8758389261744967,12.0,10.93,2.3068898150971924,0.1,-3.744119277108546
2.87248322147651,3.0201342281879198,9.072496128896631,0.24496644295302014,1167.7852348993288,0.953020134228188,3120.8053691275168,1.7610738255033558,0.6557046979865773,12.0,10.93,2.307314633373601,0.1,-2.9354943622479484
2.4563758389261743,3.664429530201343,15.053319787561872,0.22348993288590605,1228.1879194630872,0.7013422818791946,2500.0,9.601342281879194,0.8570469798657718,12.0,10.93,2.3075504338798765,0.1,-3.927798622595115
3.7315436241610733,2.3221476510067114,4.13359888551768,0.287248322147651,1335.5704697986578,1.9093959731543624,4161.073825503356,7.873825503355704,0.7496644295302014,12.0,10.93,2.3074116665287305,0.1,-1.2754141739251956
3.6778523489932886,3.2617449664429534,5.976913465507833,0.23087248322147652,1718.1208053691275,0.8020134228187921,3271.8120805369126,3.6879194630872485,0.8033557046979867,12.0,10.93,2.3072254515554595,0.1,-7.0139804258805025
2.966442953020134,2.2684563758389262,6.389604501637065,0.23221476510067113,1765.1006711409395,1.8892617449664428,4882.5503355704695,4.684563758389261,0.6959731543624161,12.0,10.93,2.3070657671481234,0.1,-0.8352200589053392
3.6644295302013425,4.0,7.383508686417193,0.23557046979865773,1939.5973154362416,1.0436241610738255,3036.9127516778526,9.734228187919463,0.6906040268456376,12.0,10.93,2.306739413542895,0.1,-4.117784242746833
3.865771812080536,2.1476510067114094,3.5621059046549224,0.2677852348993289,1073.8255033557048,1.2651006711409396,2919.463087248322,0.1,0.5375838926174497,12.0,10.93,2.3071781983463295,0.1,-3.095369457736766
2.6979865771812075,3.9328859060402688,13.392058126905814,0.2966442953020134,1409.3959731543623,0.5503355704697986,3859.060402684564,5.548322147651006,0.6986577181208053,12.0,10.93,2.3073349019138365,0.1,-7.741966933466472
2.8859060402684564,3.100671140939597,9.227985006485424,0.24026845637583893,1744.9664429530203,1.9496644295302012,3372.48322147651,3.6879194630872485,0.6073825503355705,12.0,10.93,2.307003929755961,0.1,-0.7250230723981824
3.8523489932885906,3.3288590604026846,5.559806891443768,0.21812080536912754,1516.778523489933,0.6711409395973154,3372.48322147651,1.4288590604026845,0.674496644295302,12.0,10.93,2.3072554569949553,0.1,-10.914350391566021
3.449664429530201,2.1476510067114094,4.4732745712379876,0.25906040268456376,1389.261744966443,1.9093959731543624,2953.020134228188,2.824161073825503,0.714765100671141,12.0,10.93,2.307360471122111,0.1,-1.0940355877510604
2.1879194630872485,3.3020134228187925,17.09746480633013,0.24563758389261744,1362.4161073825503,1.436241610738255,4630.872483221477,0.6979865771812082,0.5644295302013422,12.0,10.93,2.307186285447515,0.1,-0.7460443982557373
3.946308724832215,2.040268456375839,3.2472875485667188,0.24630872483221478,1510.0671140939598,1.9798657718120805,3875.838926174497,3.8208053691275166,0.663758389261745,12.0,10.93,2.3072470675228995,0.1,-1.3706996324387237
3.355704697986577,3.2483221476510074,7.150018554167889,0.26308724832214764,1442.9530201342282,0.5402684563758389,4412.7516778523495,7.342281879194631,0.5993288590604027,12.0,10.93,2.3072079426016665,0.1,-12.655968115810332
2.026845637583892,2.402684563758389,14.496760250611244,0.20872483221476512,1255.03355704698,1.436241610738255,4580.536912751678,6.0134228187919465,0.859731543624161,12.0,10.93,2.30755382264467,0.1,-0.6414233323252229
2.51006711409396,2.8859060402684564,11.353429486379904,0.27046979865771814,1570.469798657718,1.9899328859060401,4765.100671140939,7.940268456375838,0.5107382550335571,12.0,10.93,2.3070440811971107,0.1,-0.5205283353596558
3.1409395973154357,2.0671140939597317,5.193508253887414,0.2530201342281879,1120.8053691275168,0.8020134228187921,2550.3355704697988,2.8906040268456374,0.736241610738255,12.0,10.93,2.3074132592805423,0.1,-5.0398805316833135
2.577181208053691,3.3288590604026846,12.42284434248404,0.27315436241610735,1677.8523489932886,0.9328859060402683,4077.181208053691,5.61476510067114,0.5429530201342282,12.0,10.93,2.307000877492354,0.1,-2.4946204482574497
2.791946308724832,3.4899328859060406,11.097329933732642,0.2906040268456376,1248.3221476510066,1.8389261744966445,2768.4563758389263,7.940268456375838,0.6154362416107383,12.0,10.93,2.3072616391924075,0.1,-0.7428247649529452
3.2214765100671134,3.812080536912752,9.104742692297982,0.22281879194630874,1604.0268456375838,1.4865771812080535,3187.9194630872485,8.870469798657718,0.8570469798657718,12.0,10.93,2.3073898894839564,0.1,-1.5309681902549868
3.476510067114094,2.3758389261744965,4.872429437131835,0.2302013422818792,1677.8523489932886,0.8523489932885906,2718.1208053691275,9.734228187919463,0.7872483221476511,12.0,10.93,2.307246869867633,0.1,-5.644850166911227
3.1677852348993287,3.140939597315436,7.758248240945634,0.21006711409395973,1261.744966442953,1.0939597315436242,3020.1342281879197,3.08993288590604,0.6879194630872483,12.0,10.93,2.3073478136310563,0.1,-2.723946966361593
2.778523489932886,3.6912751677852347,11.851240816999358,0.2167785234899329,1288.5906040268455,0.5402684563758389,3489.9328859060406,4.285906040268456,0.7308724832214766,12.0,10.93,2.307397678705975,0.1,-8.512904639390804
2.4832214765100673,3.0469798657718123,12.24769098965365,0.22013422818791947,1288.5906040268455,0.9630872483221475,2785.2348993288592,6.943624161073825,0.6476510067114094,12.0,10.93,2.3072960878074187,0.1,-2.145013701135943
2.832214765100671,3.704697986577181,11.44764074186516,0.2738255033557047,1181.2080536912752,1.5671140939597314,4664.4295302013425,3.8208053691275166,0.8302013422818793,12.0,10.93,2.307523843476836,0.1,-1.0484869872861378
2.859060402684564,2.2684563758389262,6.878588319435204,0.26107382550335567,1107.3825503355704,0.8926174496644295,3640.939597315436,7.408724832214766,0.6422818791946309,12.0,10.93,2.3073006187796072,0.1,-3.341517389641225
3.315436241610738,3.395973154362416,7.6577015251224765,0.29463087248322145,1845.6375838926174,1.2147651006711409,4781.879194630872,5.2161073825503355,0.6583892617449665,12.0,10.93,2.3069167116463873,0.1,-2.485744883034962
3.932885906040268,2.738255033557047,4.388001292950585,0.24093959731543624,1295.3020134228188,1.0838926174496644,4882.5503355704695,0.8973154362416107,0.5268456375838926,12.0,10.93,2.307151474023293,0.1,-4.3665886189221865
2.5906040268456376,2.3624161073825505,8.725089086183996,0.2550335570469799,1449.6644295302012,1.2751677852348993,2701.3422818791946,7.342281879194631,0.6369127516778523,12.0,10.93,2.3072487306459,0.1,-1.3561447560104836
3.2080536912751674,3.0201342281879198,7.273752783021133,0.29328859060402684,1986.5771812080538,1.285234899328859,2852.3489932885905,5.61476510067114,0.5053691275167785,12.0,10.93,2.306427449604818,0.1,-2.1158239180221265
3.3288590604026846,3.5570469798657722,7.9563582979623195,0.25906040268456376,1000.0,1.6879194630872483,4177.852348993289,1.82751677852349,0.5483221476510067,12.0,10.93,2.307192156115093,0.1,-1.251123591524559
3.5704697986577174,2.335570469798658,4.541065803173179,0.28993288590604027,1597.3154362416108,1.9798657718120805,3389.261744966443,4.551677852348993,0.7281879194630873,12.0,10.93,2.307253887172886,0.1,-1.1030038119886354
3.5704697986577174,3.597315436241611,6.994285260059838,0.25838926174496646,1570.469798657718,1.2046979865771812,3557.046979865772,6.810738255033557,0.8033557046979867,12.0,10.93,2.3073593623589437,0.1,-2.885762694613831
2.442953020134228,3.785234899328859,15.720927052119835,0.2791946308724832,1469.798657718121,1.5369127516778522,4731.543624161074,2.9570469798657717,0.6073825503355705,12.0,10.93,2.30720190156469,0.1,-0.8141040591085106
2.550335570469798,2.523489932885906,9.616620270995707,0.27315436241610735,1422.8187919463087,0.7114093959731543,3657.718120805369,9.601342281879194,0.8409395973154363,12.0,10.93,2.307491452313845,0.1,-4.190137822551414
2.4832214765100673,3.677852348993289,14.78355652495639,0.2167785234899329,1959.731543624161,1.728187919463087,2684.5637583892617,1.229530201342282,0.7791946308724833,12.0,10.93,2.3067577297834245,0.1,-0.6756077519239275
2.0805369127516777,2.0536912751677856,11.759797804324082,0.2080536912751678,1375.8389261744967,0.7919463087248323,3053.6912751677855,8.13959731543624,0.7469798657718121,12.0,10.93,2.3073989359005567,0.1,-2.247538707832576
2.4832214765100673,2.0939597315436242,8.416915393770791,0.20268456375838928,1087.248322147651,1.6879194630872483,4144.295302013423,3.6214765100671142,0.7818791946308725,12.0,10.93,2.3074679606615107,0.1,-0.702135279021416
3.758389261744966,3.3825503355704702,5.9354861816992885,0.2671140939597315,1557.0469798657718,0.6812080536912751,4093.959731543624,0.5651006711409395,0.6154362416107383,12.0,10.93,2.3071644126769417,0.1,-10.090267960560736
3.986577181208053,2.671140939597316,4.165930284819568,0.2953020134228188,1825.5033557046982,1.9798657718120805,3020.1342281879197,5.880536912751677,0.714765100671141,12.0,10.93,2.3070051244751033,0.1,-1.400845131789816
3.0201342281879198,3.771812080536913,10.249746014290256,0.26040268456375837,1778.523489932886,1.4664429530201342,3422.818791946309,6.146308724832214,0.8516778523489934,12.0,10.93,2.307205433736696,0.1,-1.3883449194806554
3.2214765100671134,2.5906040268456376,6.1873779563856,0.24697986577181208,1637.5838926174497,0.8523489932885906,3557.046979865772,2.093288590604027,0.7281879194630873,12.0,10.93,2.3072246333586435,0.1,-4.778431869209589
2.0,3.664429530201343,22.70711347982791,0.26308724832214764,1758.3892617449665,1.7885906040268458,4043.6241610738257,2.093288590604027,0.8570469798657718,12.0,10.93,2.3072331781372,0.1,-0.40270144535772573
2.241610738255033,2.0268456375838926,9.99806199028075,0.2966442953020134,1322.1476510067114,1.174496644295302,4362.416107382551,5.282550335570469,0.5563758389261745,12.0,10.93,2.3071854857168717,0.1,-1.190191692525837
2.1879194630872485,3.825503355704698,19.808038495138565,0.20335570469798658,1557.0469798657718,1.9496644295302012,3003.3557046979868,8.60469798657718,0.6315436241610739,12.0,10.93,2.307182146484481,0.1,-0.40518121093643455
